price,timestamp,name,color
50000,2021-12-30 22:54:14,TerraGroup Labs weapon testing area key,gold
50000,2021-12-30 22:54:14,TerraGroup Labs weapon testing area key,gold
50000,2021-12-30 22:54:14,TerraGroup Labs weapon testing area key,gold
50000,2021-12-30 22:54:14,TerraGroup Labs weapon testing area key,gold
50000,2021-12-30 22:54:14,TerraGroup Labs weapon testing area key,gold
50000,2021-12-30 22:54:14,TerraGroup Labs weapon testing area key,gold
52222,2021-12-30 22:54:14,TerraGroup Labs weapon testing area key,gold
53000,2021-12-30 22:54:14,TerraGroup Labs weapon testing area key,gold
53999,2021-12-30 22:54:14,TerraGroup Labs weapon testing area key,gold
400000,2021-12-30 23:20:37,TerraGroup Labs keycard (Yellow),gold
450000,2021-12-30 23:20:37,TerraGroup Labs keycard (Yellow),gold
485000,2021-12-30 23:20:37,TerraGroup Labs keycard (Yellow),gold
487420,2021-12-30 23:20:37,TerraGroup Labs keycard (Yellow),gold
488888,2021-12-30 23:20:37,TerraGroup Labs keycard (Yellow),gold
499999,2021-12-30 23:20:37,TerraGroup Labs keycard (Yellow),gold
500000,2021-12-30 23:20:37,TerraGroup Labs keycard (Yellow),gold
520000,2021-12-30 23:20:37,TerraGroup Labs keycard (Yellow),gold
610000,2021-12-30 23:20:37,TerraGroup Labs keycard (Yellow),gold
40000,2021-12-31 00:24:07,TerraGroup Labs manager's office room key,gold
42500,2021-12-31 00:24:07,TerraGroup Labs manager's office room key,gold
43500,2021-12-31 00:24:07,TerraGroup Labs manager's office room key,gold
44000,2021-12-31 00:24:07,TerraGroup Labs manager's office room key,gold
45000,2021-12-31 00:24:07,TerraGroup Labs manager's office room key,gold
46420,2021-12-31 00:24:07,TerraGroup Labs manager's office room key,gold
47000,2021-12-31 00:24:07,TerraGroup Labs manager's office room key,gold
47000,2021-12-31 00:24:07,TerraGroup Labs manager's office room key,gold
47500,2021-12-31 00:24:07,TerraGroup Labs manager's office room key,gold
47999,2021-12-31 00:24:07,TerraGroup Labs manager's office room key,gold
49999,2021-12-31 00:24:07,TerraGroup Labs manager's office room key,gold
50000,2021-12-31 00:24:07,TerraGroup Labs manager's office room key,gold
28000,2021-12-31 00:41:03,TerraGroup Labs arsenal storage room key,gold
28500,2021-12-31 00:41:03,TerraGroup Labs arsenal storage room key,gold
28888,2021-12-31 00:41:03,TerraGroup Labs arsenal storage room key,gold
28977,2021-12-31 00:41:03,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-31 00:41:03,TerraGroup Labs arsenal storage room key,gold
30000,2021-12-31 00:41:03,TerraGroup Labs arsenal storage room key,gold
